City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Astana,0,KZ,1519747200,79,51.13,71.43,23.0,15.66
Semey,76,KZ,1519748223,78,50.41,80.25,12.56,6.42
Mugur-Aksy,0,RU,1519748224,63,50.38,90.44,5.63,4.18
Moron,48,MN,1519748226,83,47.38,110.32,14.18,8.88
Krasnyy Chikoy,24,RU,1519748227,79,50.36,108.75,1.9,3.06
Hailar,68,CN,1519748229,55,49.2,119.7,1.94,8.77
Novobureyskiy,8,RU,1519748230,57,49.8,129.88,-11.56,2.62
Vysokogornyy,12,RU,1519748232,51,50.1,139.13,-10.98,2.28
Vostok,56,RU,1519748234,51,46.45,135.83,-10.66,2.17
Petropavlovsk-Kamchatskiy,75,RU,1519743600,73,53.05,158.65,19.4,4.47
Egvekinot,0,RU,1519748238,45,66.32,-179.17,-15.88,2.62
Prince Rupert,90,CA,1519747560,93,54.32,-130.32,35.6,9.17
Beaverlodge,75,CA,1519747200,73,55.21,-119.43,26.6,19.46
The Pas,20,CA,1519747200,66,53.82,-101.24,15.8,11.41
Sioux Lookout,20,CA,1519743600,85,50.1,-91.92,17.6,2.24
Port-Cartier,40,CA,1519743600,63,50.03,-66.88,26.6,9.17
Grindavik,75,IS,1519747200,93,63.84,-22.43,44.6,17.22
Vestmannaeyjar,75,IS,1519743600,93,63.44,-20.27,44.6,13.87
Ballina,75,IE,1519747200,51,54.11,-9.15,39.2,14.99
Scarborough,68,GB,1519746600,81,54.28,-0.41,33.8,9.17
Guderup,75,DK,1519746600,62,54.99,9.87,24.8,27.51
Spas-Klepiki,36,RU,1519748263,74,55.13,40.18,0.77,10.0
Bazarnyye Mataki,24,RU,1519748264,79,54.9,49.93,-0.85,12.68
Turgoyak,92,RU,1519748266,83,55.15,60.12,8.69,3.18
Bulaevo,68,KZ,1519748270,81,54.91,70.44,6.17,12.8
Kargat,0,RU,1519748271,58,55.19,80.28,-12.01,7.43
Atagay,24,RU,1519748275,70,55.1,99.39,-6.3,3.18
Kurumkan,0,RU,1519748278,71,54.33,110.32,-18.9,1.95
Tupik,32,RU,1519748279,68,54.43,119.94,-6.61,2.51
Mnogovershinnyy,0,RU,1519748283,52,53.94,139.92,-10.21,2.17
Magadan,0,RU,1519743600,82,59.56,150.8,-25.61,5.3
Sterling,1,US,1519746960,27,39.0,-77.4,55.4,4.18
Haines Junction,48,CA,1519748287,75,60.75,-137.51,-6.25,1.16
Juneau,90,US,1519746960,100,58.3,-134.42,33.8,8.05
Fort Nelson,40,CA,1519747200,92,58.81,-122.69,8.6,3.36
Yellowknife,20,CA,1519747200,77,62.45,-114.38,-2.21,3.36
Thompson,90,CA,1519747200,85,55.74,-97.86,10.4,3.62
Iqaluit,90,CA,1519743600,85,63.75,-68.52,14.0,9.78
Pangnirtung,75,CA,1519747200,53,66.15,-65.72,26.6,20.8
Paamiut,20,GL,1519748298,100,61.99,-49.67,23.18,15.48
Lerwick,75,GB,1519746600,80,60.15,-1.15,35.6,6.93
Vikersund,90,NO,1519746600,61,59.97,9.99,17.6,4.7
Lisiy Nos,20,RU,1519745400,65,60.02,30.02,3.2,11.18
Kharovsk,32,RU,1519748307,66,59.95,40.21,-8.46,12.46
Raduzhnyy,44,RU,1519748311,59,62.1,77.47,-19.98,3.4
Volchansk,88,RU,1519748312,66,59.94,60.08,-9.0,4.41
Gornopravdinsk,44,RU,1519748314,65,60.06,69.92,-14.13,2.51
Kargasok,8,RU,1519748315,60,59.06,80.87,-12.33,2.39
Teya,44,RU,1519748316,68,60.37,92.63,-9.9,2.17
Kodinsk,56,RU,1519748319,64,58.6,99.18,-8.5,2.51
Yerbogachen,48,RU,1519748321,65,61.28,108.01,-14.71,2.73
Solnechnyy,24,RU,1519748326,58,50.72,136.64,-6.21,2.95
Arman,0,RU,1519743600,82,59.7,150.17,-25.61,2.62
Palana,0,RU,1519748328,61,59.08,159.95,-7.65,2.39
Tilichiki,0,RU,1519748332,31,60.47,166.1,-21.37,2.95
Lavrentiya,0,RU,1519748334,100,65.58,-170.99,13.96,18.84
College,90,US,1519747320,85,64.86,-147.8,10.4,8.05
Mayo,90,CA,1519743600,83,63.59,-135.9,-5.81,2.24
Norman Wells,75,CA,1519747200,76,65.28,-126.83,-11.21,2.24
Hay River,75,CA,1519747200,84,60.82,-115.79,3.2,12.75
Nuuk,20,GL,1519746600,41,64.17,-51.74,21.2,9.17
Tasiilaq,75,GL,1519746600,80,65.61,-37.64,30.2,10.29
Brae,75,GB,1519746600,80,60.4,-1.35,35.6,6.93
Skelleftea,0,SE,1519746600,77,64.75,20.95,5.0,3.36
Kostomuksha,0,RU,1519748350,70,64.59,30.6,2.12,3.51
Severodvinsk,90,RU,1519745400,77,64.56,39.82,5.0,4.47
Koslan,64,RU,1519748353,74,63.46,48.9,0.77,6.64
Inta,76,RU,1519748356,81,66.04,60.13,-1.03,3.62
Yar-Sale,12,RU,1519748358,69,66.83,70.83,-22.81,3.85
Urengoy,0,RU,1519748359,60,65.96,78.37,-33.03,3.18
Turukhansk,56,RU,1519748362,75,65.8,87.96,-17.05,3.4
Tura,44,RU,1519748364,80,64.27,100.22,-18.9,2.28
Aykhal,48,RU,1519748366,37,65.95,111.51,-25.51,2.73
Verkhnevilyuysk,12,RU,1519748367,38,63.45,120.31,-25.11,2.62
Namtsy,32,RU,1519748369,36,62.72,129.66,-24.07,2.73
Ust-Nera,64,RU,1519748371,69,64.57,143.24,-12.19,1.95
Zyryanka,80,RU,1519748373,81,65.73,150.89,-1.26,4.41
Evensk,80,RU,1519748375,100,61.92,159.24,5.54,6.64
Barrow,1,US,1519748100,50,39.51,-90.4,57.2,17.22
Aklavik,75,CA,1519747200,75,68.22,-135.01,-9.41,2.84
Tuktoyaktuk,90,CA,1519747200,83,69.44,-133.03,-4.01,6.93
Clyde River,75,CA,1519747200,83,70.47,-68.59,-11.21,3.36
Upernavik,68,GL,1519748385,95,72.79,-56.15,11.93,9.89
Ilulissat,5,GL,1519746600,46,69.22,-51.1,8.6,10.29
Hofn,48,IS,1519748391,100,64.25,-15.21,42.35,10.0
Raudeberg,20,NO,1519746600,36,61.99,5.14,30.2,10.29
Sorland,75,NO,1519746600,63,67.67,12.69,30.2,5.82
Lyngseidet,75,NO,1519746600,58,69.58,20.21,24.8,14.99
Vadso,20,NO,1519746600,79,70.07,29.75,21.2,23.04
Ostrovnoy,24,RU,1519748400,82,68.05,39.51,8.38,11.79
Tazovskiy,0,RU,1519748407,59,67.47,78.7,-32.76,3.18
Talnakh,20,RU,1519748410,57,69.49,88.39,-32.53,3.74
Khatanga,56,RU,1519748413,63,71.98,102.47,-21.33,14.25
Zhigansk,0,RU,1519748417,64,66.77,123.37,-21.55,8.43
Tiksi,56,RU,1519748420,42,71.64,128.87,-26.91,3.18
Deputatskiy,32,RU,1519748421,68,69.3,139.9,-24.07,2.95
Chokurdakh,44,RU,1519748423,78,70.62,147.9,-17.46,11.68
Cherskiy,56,RU,1519748427,79,68.75,161.3,-0.81,4.52
Pevek,80,RU,1519748430,85,69.7,170.27,10.94,23.87
Qaanaaq,48,GL,1519748434,86,77.48,-69.36,4.6,13.35
Narsaq,5,GL,1519746600,39,60.91,-46.05,8.6,2.24
Husavik,20,IS,1519747200,61,66.04,-17.34,48.2,12.75
Roald,0,NO,1519746600,36,62.58,6.12,30.2,16.11
Skjervoy,75,NO,1519743000,63,70.03,20.97,30.2,12.75
Berlevag,20,NO,1519746600,79,70.86,29.09,21.2,24.16
Dikson,88,RU,1519748443,93,73.51,80.55,-4.05,34.05
Saskylakh,8,RU,1519748444,77,71.97,114.09,-37.84,4.29
Longyearbyen,90,SJ,1519743000,94,78.22,15.64,33.8,18.34
Mehamn,20,NO,1519746600,79,71.03,27.85,28.4,24.16
